quantum_eigenvalue0,c_value0,quantum_eigenvalue1,c_value1,number_of_terms
,7.406404057590997e-14,,-1.9381093425129796,8
-23.67443454499072,7.406404057590997e-14,-24.993080828799382,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-21.85305905378074,7.406404057590997e-14,-24.958283571911284,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-11.213890180579826,7.406404057590997e-14,-11.360533520875434,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-15.547772926419249,7.406404057590997e-14,-24.630412003551243,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-24.74892684865172,7.406404057590997e-14,-30.0744075678634,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-20.619532172017205,7.406404057590997e-14,-28.60346552164821,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-14.871734037673663,7.406404057590997e-14,-25.21636047478568,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-13.999381114857263,7.406404057590997e-14,-21.017338136567272,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-6.62291220583215,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-18.097298766048056,7.406404057590997e-14,-24.788802347184205,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-17.68574442333501,7.406404057590997e-14,-23.148261831627426,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-8.862777712769164,7.406404057590997e-14,-11.508668733593792,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-19.027249153217035,7.406404057590997e-14,-19.027249153235083,-1.9381093425129796,8
,7.406404057590997e-14,-9.942760645811632,-1.9381093425129796,8
-15.523138670808441,7.406404057590997e-14,-19.061232183898845,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-9.025401890635209,7.406404057590997e-14,-15.599455493138967,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-9.968425994336739,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-18.47522479520236,7.406404057590997e-14,-19.080239373725426,-1.9381093425129796,8
-17.69987920094414,7.406404057590997e-14,-19.250532580148626,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-15.214549963733619,7.406404057590997e-14,-19.749005382868166,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-7.127808687709137,7.406404057590997e-14,-17.16539788789836,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-12.707409273612877,-1.9381093425129796,8
,7.406404057590997e-14,-11.30147369668355,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-7.913905953778531,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-7.596225834560111,7.406404057590997e-14,-15.354134452094856,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-4.117470305662159,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-4.512039408346674,-1.9381093425129796,8
-4.472743199643167,7.406404057590997e-14,-24.193680865125216,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-11.271610083493542,7.406404057590997e-14,-11.671449714716962,-1.9381093425129796,8
,7.406404057590997e-14,-5.560502701368289,-1.9381093425129796,8
-26.181831570446956,7.406404057590997e-14,-27.674877070035954,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-11.804996921518548,7.406404057590997e-14,-25.960573314006503,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-5.290744789676291,7.406404057590997e-14,-24.59893853985124,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-3.511947540605119,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-10.812261059638821,7.406404057590997e-14,-24.27374394648414,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-29.544316585404783,7.406404057590997e-14,-28.89511564247344,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-21.6780253136673,7.406404057590997e-14,-28.050581284137103,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-4.390196874283456,-1.9381093425129796,8
-11.802256156623686,7.406404057590997e-14,-25.558737394658834,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-10.915375032702396,7.406404057590997e-14,-24.548599728878084,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-28.10608011118145,7.406404057590997e-14,-29.100608463794675,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-22.808137321220638,7.406404057590997e-14,-23.734865045367126,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-5.636509343999397,7.406404057590997e-14,-21.70893864975934,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-16.586245575401875,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-24.26650712634536,7.406404057590997e-14,-24.506227706396725,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-19.838900759150352,7.406404057590997e-14,-20.56004976967063,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-17.842072341275134,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-5.7695684914579255,7.406404057590997e-14,-21.755421963225512,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-16.283246833991182,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-20.79858841317976,7.406404057590997e-14,-20.90070635215063,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-18.07156892879695,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-22.151268951522663,7.406404057590997e-14,-24.150215764783486,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-22.025487424780078,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-20.793069870369557,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-22.61999138895632,7.406404057590997e-14,-26.304779541838464,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-21.308807944400783,7.406404057590997e-14,-26.196417847346083,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-21.011180014065346,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-17.93479621496319,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-16.283246833993527,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-14.658150746663443,7.406404057590997e-14,-20.79858841318026,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-21.154684368318843,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-10.057323470449223,7.406404057590997e-14,-10.057323470449207,-1.9381093425129796,8
-14.855532395909595,7.406404057590997e-14,-14.855532395909595,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-5.967946961722415,7.406404057590997e-14,-10.575709105616511,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-7.9174687741610175,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-9.331094157690282,7.406404057590997e-14,-11.488179801824344,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-7.373602349069575,7.406404057590997e-14,-7.418538431349597,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-7.402446855348054,7.406404057590997e-14,-16.442020009594625,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-19.179579006057207,7.406404057590997e-14,-19.79559781318466,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-9.018550355544999,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-20.591606700209155,7.406404057590997e-14,-23.362759717913598,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-12.632611643517786,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-12.008390352023136,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-17.61496756830527,7.406404057590997e-14,-20.87979892000786,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-10.188791792700023,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-17.695655061244196,7.406404057590997e-14,-25.5386990803726,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-16.084912914814396,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-13.023257731261817,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-1.8771205115052596,7.406404057590997e-14,-5.599490361627939,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-7.117040023715665,7.406404057590997e-14,-7.117040023715581,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-18.483854716017085,7.406404057590997e-14,-20.00479117193664,-1.9381093425129796,8
-3.168543141809443,7.406404057590997e-14,-5.792803769331897,-1.9381093425129796,8
-15.203920194425137,7.406404057590997e-14,-17.813049901398433,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-11.711061388882754,7.406404057590997e-14,-13.062534860874477,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-13.967469180317142,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-12.06057336427399,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-8.52857575456663,7.406404057590997e-14,-14.41097693373405,-1.9381093425129796,8
-5.822548960137536,7.406404057590997e-14,-15.866590009339935,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-2.645092248070215,7.406404057590997e-14,-14.93771332659556,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-12.607049539472497,7.406404057590997e-14,-19.775654038532515,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-5.241391398140564,7.406404057590997e-14,-8.030967089277018,-1.9381093425129796,8
-24.014840765610238,7.406404057590997e-14,-25.048538943168058,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-14.5055563422294,7.406404057590997e-14,-20.784662804003247,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-27.34970299892182,7.406404057590997e-14,-30.137885966628026,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-23.86078926798641,7.406404057590997e-14,-25.32730128957067,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-8.272861640724704,7.406404057590997e-14,-16.079250275233232,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-24.906698472994623,7.406404057590997e-14,-25.107755696466647,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-11.995303340523664,7.406404057590997e-14,-19.30899426478714,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-13.08421904174477,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-10.300167516139824,7.406404057590997e-14,-18.13703771211382,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-23.884483819254243,7.406404057590997e-14,-25.52561847029409,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-17.232296162589204,7.406404057590997e-14,-18.780371185462712,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-12.061952655295963,7.406404057590997e-14,-18.88420296495256,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-3.8825277333068753,7.406404057590997e-14,-14.685678985654262,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-21.240033560952963,7.406404057590997e-14,-21.34255588913992,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-2.357542404434312,7.406404057590997e-14,-16.60055773569887,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-21.125020886142888,7.406404057590997e-14,-25.364405549776663,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-5.021625957961336,7.406404057590997e-14,-18.11877312506971,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-15.292755528640225,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-15.44724207374173,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-12.555889438320895,7.406404057590997e-14,-22.09806975720443,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-9.591211377955107,7.406404057590997e-14,-19.080027912039196,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-6.612923045683525,7.406404057590997e-14,-18.884202964952593,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-3.8591443432660872,7.406404057590997e-14,-18.057202338988194,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-17.68422572501649,7.406404057590997e-14,-25.551238217025137,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-14.813960546698022,7.406404057590997e-14,-14.813960546698011,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-14.023462217522544,7.406404057590997e-14,-14.382120959711294,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-8.809905177677807,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-11.096360605246621,7.406404057590997e-14,-12.976941736954025,-1.9381093425129796,8
-14.399991274680369,7.406404057590997e-14,-16.372787744420833,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-9.336711440702562,7.406404057590997e-14,-11.398253438153931,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-4.4777957714342955,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-5.8583893919640735,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-0.8850323151133404,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-11.0277166531925,-1.9381093425129796,8
,7.406404057590997e-14,-8.747459081189593,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-10.894849980722505,-1.9381093425129796,8
-22.568470791245954,7.406404057590997e-14,-25.917324166569095,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-10.085231907966001,7.406404057590997e-14,-16.310879951416126,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-9.14677478884618,7.406404057590997e-14,-12.997990073206331,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-26.40931182138094,7.406404057590997e-14,-27.565285403051785,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-12.20857219768067,7.406404057590997e-14,-19.979856789956088,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-10.12301790333926,7.406404057590997e-14,-16.275177806656377,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-19.444942212862752,7.406404057590997e-14,-21.158015248943123,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-26.220391323395315,7.406404057590997e-14,-28.529390971626455,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-23.680043701418686,7.406404057590997e-14,-25.648844645283454,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-19.40574577928745,7.406404057590997e-14,-22.433969241896616,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-22.989158959303595,7.406404057590997e-14,-24.658222033331082,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-13.09657695289325,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-11.213087738517409,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-23.282441661932076,7.406404057590997e-14,-25.961639935350398,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-23.49426099388044,7.406404057590997e-14,-25.27067596880058,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-2.9670477538949647,7.406404057590997e-14,-15.61128266466634,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-18.41739258937361,7.406404057590997e-14,-22.121885912232486,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
